qid,label,osm_type,osm_id,osm_url,url,wikidata_tag,name
Q133993978,Fjärdlång brygga,node,435221450,https://www.openstreetmap.org/node/435221450,https://www.openstreetmap.org/node/435221450,Q133993978,Fjärdlång
Q133994206,Skälviks brygga,node,2908794120,https://www.openstreetmap.org/node/2908794120,https://www.openstreetmap.org/node/2908794120,Q133994206,Skälvik
Q134000657,Söderboudd brygga,node,2908793792,https://www.openstreetmap.org/node/2908793792,https://www.openstreetmap.org/node/2908793792,Q134000657,Söderboudd
Q134367350,Norra Svartsö brygga,node,822562778,https://www.openstreetmap.org/node/822562778,https://www.openstreetmap.org/node/822562778,Q134367350,Norra Svartsö
Q134621955,Alsvik brygga,node,2908793764,https://www.openstreetmap.org/node/2908793764,https://www.openstreetmap.org/node/2908793764,Q134621955,Ahlsvik
Q134008052,Brottö brygga,node,5861205706,https://www.openstreetmap.org/node/5861205706,https://www.openstreetmap.org/node/5861205706,Q134008052,Brottö
Q133994161,Styrsvik brygga,node,7784981225,https://www.openstreetmap.org/node/7784981225,https://www.openstreetmap.org/node/7784981225,Q133994161,Styrsvik
Q134297092,"Gatan, brygga",node,467047074,https://www.openstreetmap.org/node/467047074,https://www.openstreetmap.org/node/467047074,Q134297092,Gatan
Q134369594,Långviks brygga,node,7786882522,https://www.openstreetmap.org/node/7786882522,https://www.openstreetmap.org/node/7786882522,Q134369594,Långvik
Q133884655,Roddbåtar att korsa mellan Ingmarsö till Finnhamn,way,39504808,https://www.openstreetmap.org/way/39504808,https://www.openstreetmap.org/way/39504808,Q133884655,Båtluffarleden
Q133884690,Norra Ingmarsö brygga,node,7683934978,https://www.openstreetmap.org/node/7683934978,https://www.openstreetmap.org/node/7683934978,Q133884690,Norra Ingmarsö
Q134007206,Södra Ingmarsö brygga,node,2908793762,https://www.openstreetmap.org/node/2908793762,https://www.openstreetmap.org/node/2908793762,Q134007206,Södra Ingmarsö
Q134444768,Finnhamn brygga,node,2927541101,https://www.openstreetmap.org/node/2927541101,https://www.openstreetmap.org/node/2927541101,Q134444768,Finnhamn
Q134521444,Möjaström brygga,node,2349235266,https://www.openstreetmap.org/node/2349235266,https://www.openstreetmap.org/node/2349235266,Q134521444,Möjaström
Q134522797,Bergs brygga,node,441941298,https://www.openstreetmap.org/node/441941298,https://www.openstreetmap.org/node/441941298,Q134522797,Berg brygga
Q134522835,Ramsmora brygga,node,2334340773,https://www.openstreetmap.org/node/2334340773,https://www.openstreetmap.org/node/2334340773,Q134522835,Ramsmora
Q134523091,Långviks brygga,node,2349139503,https://www.openstreetmap.org/node/2349139503,https://www.openstreetmap.org/node/2349139503,Q134523091,Långvik
Q134527143,Yxlö brygga,node,5729827888,https://www.openstreetmap.org/node/5729827888,https://www.openstreetmap.org/node/5729827888,Q134527143,Yxlö
Q134370050,Sandhamn brygga,node,476790748,https://www.openstreetmap.org/node/476790748,https://www.openstreetmap.org/node/476790748,Q134370050,Sandhamn
