qid,label,osm_type,osm_id,osm_url
Q121409637,Grillplats Ålö storsand 3,node,3431736737.0,https://www.openstreetmap.org/node/3431736737
Q121409712,SAT grill Storsand,node,12748117664.0,https://www.openstreetmap.org/node/12748117664
Q121412621,Grillplats Storsand,node,12778377048.0,https://www.openstreetmap.org/node/12778377048
Q121433209,"Grillplats vid badstrand, Grinda",node,12759232983.0,https://www.openstreetmap.org/node/12759232983
Q121433242,Grillplats Grinda tältplats syd västra 2,node,11145662490.0,https://www.openstreetmap.org/node/11145662490
Q121433258,Östra grillplatsen vid tältplatsen 2,node,11145662491.0,https://www.openstreetmap.org/node/11145662491
Q121433272,Östra grillplatsen vid tältplatsen 1,node,12735795790.0,https://www.openstreetmap.org/node/12735795790
Q121714588,Grinda Klubbudden grillplats,node,863394672.0,https://www.openstreetmap.org/node/863394672
Q121754355,"Kålgårdsöns naturreservat, grillplats",node,5856137370.0,https://www.openstreetmap.org/node/5856137370
Q130338597,"Norra sand, Utö, grillplats",node,12190259938.0,https://www.openstreetmap.org/node/12190259938
Q130338761,"Norra sand, Utö, grillplats 2",node,5866457027.0,https://www.openstreetmap.org/node/5866457027
Q133453469,Grillplats Arholma Nord,node,12686218003.0,https://www.openstreetmap.org/node/12686218003
Q134082502,"Grillplats vid Ångbatsbryggan, Nåttarö",node,12782610013.0,https://www.openstreetmap.org/node/12782610013
Q134082735,Östemar grillplats nya,node,12748135194.0,https://www.openstreetmap.org/node/12748135194
Q134290283,"Furusundsbadplats, grillplats",node,12749566542.0,https://www.openstreetmap.org/node/12749566542
Q134373707,Yxlö brygga grillplats,node,12814390356.0,https://www.openstreetmap.org/node/12814390356
Q134461524,Idholmens grillplats,node,11148400849.0,https://www.openstreetmap.org/node/11148400849
Q134519257,Nåttarö vandrarhem grillplats,node,12778243911.0,https://www.openstreetmap.org/node/12778243911
Q134537879,"Vänsvik udd, Nåttarö grillplats",node,12849416949.0,https://www.openstreetmap.org/node/12849416949
Q134570185,Norr Storsand grillplats,node,12748117653.0,https://www.openstreetmap.org/node/12748117653
Q134570327,Nåttarö Camping grillplats,node,7791350756.0,https://www.openstreetmap.org/node/7791350756
Q134570492,Nåttarö västra campingen grillplats,node,12861905256.0,https://www.openstreetmap.org/node/12861905256
Q134578274,Storsand grillplats 1,node,12778631114.0,https://www.openstreetmap.org/node/12778631114
Q134578337,Grillplats Storsand,node,12748117658.0,https://www.openstreetmap.org/node/12748117658
Q134579695,Storsand Nåttarö grillplats,node,7791350755.0,https://www.openstreetmap.org/node/7791350755
Q134579808,Storsand grillplats 2 Nåttarö,node,12748117663.0,https://www.openstreetmap.org/node/12748117663
Q134580000,SAT grill södra Storsand Nåttarö,node,12748117664.0,https://www.openstreetmap.org/node/12748117664
Q134582361,Noret Fjärdlång grillplats,node,12770338575.0,https://www.openstreetmap.org/node/12770338575
Q134582792,Skarsand SAT grillplats,node,12865388855.0,https://www.openstreetmap.org/node/12865388855
Q134582833,Skarsand SAT grillplats 2,node,12865415666.0,https://www.openstreetmap.org/node/12865415666
Q134583309,Skarsand 1 grillplats,node,12865440356.0,https://www.openstreetmap.org/node/12865440356
Q134606902,"Södra fladen Utö, grillplats 2",node,12740326710.0,https://www.openstreetmap.org/node/12740326710
Q134606948,"Södra fladens vindskydd 2, Utö",node,12740326709.0,https://www.openstreetmap.org/node/12740326709
Q134611499,Grillplats Arholma Nord östra,node,13078034117.0,https://www.openstreetmap.org/node/13078034117
Q134704760,Lidö vindskydd,node,12886705448.0,https://www.openstreetmap.org/node/12886705448
Q134721309,"Lidö naturhamn, grillplats",,,
Q135267120,Östra Ålö grillplats,node,12992249253.0,https://www.openstreetmap.org/node/12992249253
Q135336466,Finnhamn gästhamn grillplats,node,13061778916.0,https://www.openstreetmap.org/node/13061778916
Q135883737,Grillplats Nordvästra Nåttarö vid Naturhamnen,node,13076091033.0,https://www.openstreetmap.org/node/13076091033
Q135905118,Södra Sandvik Utö grillplats,node,13081270868.0,https://www.openstreetmap.org/node/13081270868
Q135969918,"Grillplats 2 vid badstrand, Grinda",node,13097085019.0,https://www.openstreetmap.org/node/13097085019
Q135971987,Grillplats Grinda stugbyn 3,node,13097212671.0,https://www.openstreetmap.org/node/13097212671
Q135972088,Grillplats Grinda stugbyn 2,node,13096084423.0,https://www.openstreetmap.org/node/13096084423
Q135972111,SAT grillplats grinda,node,13096084423.0,https://www.openstreetmap.org/node/13096084423
Q136036748,Grillplats Grinda stugbyn,node,13096084423.0,https://www.openstreetmap.org/node/13096084423
Q136087206,"Bistro bryggan, grillplats",node,13063609062.0,https://www.openstreetmap.org/node/13063609062
Q136298469,Grinda grillplats Klubbudden 2,,,
Q136337568,"Saltvik grillplats, Möja",node,13157567395.0,https://www.openstreetmap.org/node/13157567395
